tableName,fieldName,type,isRequired,primaryKey,optional,emptyIsNa,version
temporal_covariate_value_dist,sd,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,median_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,p_10_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,p_25_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,p_75_value,float,Yes,No,No,Yes,2.1
temporal_covariate_value_dist,p_90_value,float,Yes,No,No,Yes,2.1
temporal_time_ref,time_id,int,Yes,Yes,No,Yes,2.1
temporal_time_ref,start_day,float,Yes,No,No,Yes,2.1
temporal_time_ref,end_day,float,Yes,No,No,Yes,2.1
time_distribution,cohort_id,bigint,Yes,Yes,No,Yes,2.1
time_distribution,count_value,float,Yes,No,No,Yes,2.1
time_distribution,min_value,float,Yes,No,No,Yes,2.1
time_distribution,max_value,float,Yes,No,No,Yes,2.1
time_distribution,average_value,float,Yes,No,No,Yes,2.1
time_distribution,standard_deviation,float,Yes,No,No,Yes,2.1
time_distribution,median_value,float,Yes,No,No,Yes,2.1
time_distribution,p_10_value,float,Yes,No,No,Yes,2.1
time_distribution,p_25_value,float,Yes,No,No,Yes,2.1
time_distribution,p_75_value,float,Yes,No,No,Yes,2.1
time_distribution,p_90_value,float,Yes,No,No,Yes,2.1
time_distribution,time_metric,varchar,Yes,Yes,No,Yes,2.1
time_distribution,database_id,varchar,Yes,Yes,No,Yes,2.1
time_series,cohort_id,bigint,Yes,Yes,No,Yes,2.1
time_series,database_id,varchar,Yes,Yes,No,Yes,2.1
time_series,period_begin,Date,Yes,Yes,No,Yes,2.1
time_series,calendar_interval,varchar(1),Yes,Yes,No,Yes,2.1
time_series,records,bigint,Yes,No,No,Yes,2.1
time_series,subjects,bigint,Yes,No,No,Yes,2.1
time_series,person_days,bigint,Yes,No,No,Yes,2.1
time_series,records_incidence,bigint,No,No,No,No,2.1
time_series,subjects_incidence,bigint,No,No,No,No,2.1
visit_context,cohort_id,bigint,Yes,Yes,No,Yes,2.1
visit_context,visit_concept_id,int,Yes,Yes,No,Yes,2.1
visit_context,visit_context,varchar,Yes,Yes,No,Yes,2.1
visit_context,subjects,float,Yes,No,No,Yes,2.1
visit_context,database_id,varchar,Yes,Yes,No,Yes,2.1
vocabulary,vocabulary_id,varchar(50),Yes,Yes,No,Yes,2.1
vocabulary,vocabulary_name,varchar(255),Yes,No,No,Yes,2.1
vocabulary,vocabulary_reference,varchar,No,No,No,Yes,2.1
vocabulary,vocabulary_version,varchar,No,No,No,Yes,2.1
vocabulary,vocabulary_concept_id,int,Yes,Yes,No,Yes,2.1
